year,week,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling
2011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0
2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0
2011,13,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0
2011,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0
2011,15,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
2011,16,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,225.0,0.0,0.0,0.0,0.0
2011,17,0.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,280.0,0.0,2.0,0.0,0.0
2011,18,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0
2011,19,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0
2011,20,0.0,4.0,16.0,1.0,0.0,18.0,0.0,0.0,0.0,3.0,2.0,147.0,0.0,0.0,0.0,0.0
2011,21,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
2011,22,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,8.0,233.0,0.0,0.0,0.0,0.0
2011,23,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,107.0,0.0,0.0,0.0,0.0
2011,24,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
2011,25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0
2011,26,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0
2011,27,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0
2011,28,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0
2011,29,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67.0,0.0,0.0,0.0,0.0
2011,30,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,4.0,2.0,296.0,0.0,0.0,0.0,0.0
2011,31,0.0,1.0,5.0,2.0,0.0,7.0,0.0,0.0,1.0,3.0,15.0,196.0,0.0,4.0,0.0,0.0
2011,32,0.0,1.0,18.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,5.0,160.0,0.0,0.0,0.0,0.0
2011,33,0.0,0.0,8.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,2.0,124.0,0.0,0.0,0.0,0.0
2011,34,0.0,1.0,8.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,52.0,0.0,0.0,0.0,0.0
2011,35,0.0,3.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,142.0,0.0,0.0,0.0,0.0
2011,36,0.0,2.0,9.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,2.0,86.0,0.0,0.0,0.0,0.0
2011,37,0.0,4.0,11.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,186.0,0.0,0.0,0.0,0.0
2011,38,0.0,1.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,76.0,0.0,0.0,0.0,0.0
2011,39,0.0,1.0,10.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,101.0,0.0,0.0,0.0,0.0
2011,40,0.0,2.0,12.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,97.0,0.0,0.0,0.0,0.0
2011,41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0
2011,42,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,143.0,0.0,0.0,0.0,0.0
2011,43,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,8.0,107.0,0.0,0.0,0.0,0.0
2011,44,0.0,1.0,1.0,0.0,0.0,19.0,8.0,1.0,5.0,0.0,2.0,153.0,0.0,0.0,0.0,0.0
2011,45,0.0,0.0,7.0,3.0,3.0,9.0,3.0,2.0,0.0,1.0,3.0,134.0,0.0,1.0,0.0,0.0
2011,46,0.0,0.0,16.0,4.0,1.0,16.0,1.0,0.0,2.0,0.0,9.0,204.0,0.0,0.0,0.0,0.0
2011,47,0.0,3.0,12.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,6.0,207.0,0.0,0.0,0.0,0.0
2011,48,0.0,1.0,8.0,2.0,3.0,7.0,4.0,0.0,1.0,0.0,11.0,225.0,0.0,0.0,0.0,0.0
2011,49,0.0,1.0,22.0,0.0,0.0,17.0,6.0,0.0,20.0,0.0,9.0,225.0,0.0,4.0,0.0,0.0
2011,50,0.0,1.0,15.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,16.0,235.0,0.0,3.0,0.0,0.0
2011,51,0.0,4.0,24.0,20.0,23.0,13.0,4.0,2.0,0.0,4.0,59.0,297.0,0.0,0.0,0.0,0.0
2011,52,0.0,5.0,8.0,4.0,2.0,4.0,1.0,0.0,2.0,0.0,31.0,239.0,0.0,6.0,0.0,0.0
2012,1,0.0,1.0,25.0,6.0,9.0,14.0,5.0,0.0,1.0,4.0,49.0,208.0,0.0,1.0,0.0,22.0
2012,2,0.0,1.0,9.0,1.0,7.0,9.0,3.0,2.0,0.0,1.0,5.0,129.0,0.0,0.0,0.0,24.0
2012,3,0.0,4.0,19.0,5.0,37.0,4.0,3.0,0.0,3.0,0.0,17.0,200.0,0.0,0.0,0.0,0.0
2012,4,0.0,2.0,11.0,0.0,0.0,48.0,7.0,0.0,0.0,3.0,49.0,316.0,0.0,2.0,0.0,0.0
2012,5,0.0,3.0,9.0,2.0,8.0,26.0,2.0,1.0,0.0,0.0,230.0,303.0,0.0,1.0,0.0,2.0
2012,6,0.0,0.0,5.0,3.0,5.0,54.0,4.0,1.0,1.0,2.0,202.0,341.0,0.0,4.0,0.0,0.0
2012,7,0.0,1.0,7.0,0.0,2.0,60.0,4.0,0.0,0.0,7.0,79.0,196.0,0.0,4.0,0.0,0.0
2012,8,0.0,5.0,8.0,0.0,1.0,67.0,8.0,0.0,0.0,4.0,128.0,259.0,0.0,0.0,0.0,0.0
2012,9,0.0,5.0,12.0,11.0,8.0,71.0,3.0,0.0,0.0,1.0,133.0,254.0,0.0,0.0,0.0,2.0
2012,10,0.0,2.0,8.0,1.0,2.0,169.0,2.0,0.0,1.0,0.0,82.0,215.0,0.0,3.0,0.0,1.0
2012,11,0.0,2.0,11.0,10.0,3.0,83.0,2.0,1.0,37.0,0.0,54.0,303.0,0.0,2.0,0.0,1.0
2012,12,0.0,5.0,15.0,7.0,0.0,46.0,4.0,7.0,2.0,0.0,133.0,317.0,0.0,2.0,0.0,0.0
2012,13,0.0,7.0,21.0,1.0,0.0,56.0,3.0,10.0,1.0,0.0,148.0,225.0,0.0,2.0,0.0,0.0
2012,14,0.0,1.0,21.0,3.0,7.0,57.0,4.0,1.0,2.0,2.0,366.0,207.0,0.0,0.0,0.0,5.0
2012,15,0.0,10.0,11.0,0.0,1.0,217.0,5.0,0.0,3.0,4.0,183.0,162.0,0.0,0.0,0.0,0.0
2012,16,0.0,1.0,23.0,2.0,2.0,17.0,4.0,0.0,2.0,1.0,240.0,250.0,0.0,3.0,0.0,0.0
2012,17,0.0,5.0,5.0,0.0,10.0,38.0,17.0,2.0,2.0,1.0,175.0,138.0,0.0,0.0,0.0,0.0
2012,18,0.0,2.0,6.0,5.0,15.0,13.0,1.0,0.0,0.0,0.0,85.0,181.0,0.0,0.0,0.0,0.0
2012,19,0.0,2.0,12.0,0.0,53.0,39.0,6.0,1.0,1.0,5.0,58.0,235.0,0.0,0.0,0.0,0.0
2012,20,0.0,3.0,11.0,4.0,13.0,44.0,8.0,0.0,3.0,0.0,46.0,213.0,0.0,0.0,0.0,0.0
2012,21,0.0,4.0,8.0,0.0,7.0,139.0,7.0,3.0,5.0,0.0,96.0,219.0,0.0,0.0,0.0,5.0
2012,22,0.0,3.0,7.0,4.0,15.0,19.0,31.0,1.0,19.0,4.0,99.0,237.0,0.0,1.0,0.0,1.0
2012,23,0.0,5.0,6.0,1.0,12.0,108.0,4.0,0.0,0.0,4.0,175.0,241.0,0.0,2.0,0.0,7.0
2012,24,0.0,7.0,8.0,1.0,21.0,48.0,5.0,1.0,2.0,1.0,248.0,224.0,0.0,1.0,0.0,3.0
2012,25,0.0,2.0,10.0,3.0,3.0,67.0,4.0,0.0,2.0,2.0,386.0,349.0,0.0,0.0,0.0,2.0
2012,26,0.0,3.0,9.0,2.0,83.0,87.0,4.0,2.0,0.0,0.0,410.0,271.0,0.0,1.0,0.0,6.0
2012,27,0.0,8.0,15.0,5.0,11.0,50.0,7.0,0.0,1.0,3.0,307.0,241.0,0.0,0.0,0.0,2.0
2012,28,0.0,0.0,22.0,2.0,12.0,18.0,25.0,0.0,7.0,4.0,346.0,375.0,0.0,0.0,0.0,7.0
2012,29,0.0,8.0,15.0,9.0,7.0,64.0,2.0,0.0,1.0,0.0,681.0,719.0,0.0,1.0,0.0,145.0
2012,30,0.0,10.0,17.0,7.0,6.0,175.0,9.0,6.0,3.0,2.0,581.0,669.0,0.0,1.0,0.0,8.0
2012,31,0.0,11.0,5.0,4.0,3.0,135.0,4.0,1.0,2.0,1.0,406.0,377.0,0.0,0.0,0.0,14.0
2012,32,0.0,45.0,9.0,19.0,4.0,113.0,13.0,0.0,1.0,4.0,627.0,480.0,0.0,1.0,0.0,84.0
2012,33,0.0,31.0,30.0,8.0,1.0,155.0,11.0,2.0,8.0,0.0,608.0,409.0,0.0,0.0,0.0,134.0
2012,34,0.0,64.0,13.0,12.0,3.0,386.0,17.0,0.0,1.0,4.0,644.0,578.0,0.0,0.0,0.0,164.0
2012,35,0.0,15.0,14.0,14.0,2.0,286.0,4.0,3.0,2.0,0.0,513.0,484.0,0.0,1.0,0.0,91.0
2012,36,0.0,7.0,10.0,4.0,13.0,193.0,9.0,0.0,1.0,2.0,396.0,379.0,0.0,1.0,0.0,141.0
2012,37,0.0,10.0,22.0,26.0,20.0,438.0,8.0,1.0,1.0,2.0,398.0,334.0,0.0,1.0,0.0,201.0
2012,38,0.0,16.0,18.0,6.0,3.0,281.0,10.0,2.0,5.0,0.0,404.0,538.0,0.0,0.0,0.0,144.0
2012,39,0.0,19.0,18.0,9.0,3.0,609.0,10.0,0.0,2.0,2.0,328.0,425.0,0.0,0.0,0.0,139.0
2012,40,0.0,10.0,25.0,4.0,12.0,170.0,3.0,2.0,3.0,2.0,397.0,482.0,0.0,2.0,0.0,134.0
2012,41,0.0,13.0,20.0,32.0,9.0,238.0,10.0,0.0,1.0,0.0,386.0,524.0,0.0,2.0,0.0,137.0
2012,42,0.0,34.0,15.0,3.0,7.0,92.0,14.0,0.0,2.0,1.0,446.0,458.0,0.0,2.0,0.0,260.0
2012,43,0.0,15.0,13.0,6.0,41.0,87.0,13.0,0.0,2.0,1.0,294.0,315.0,0.0,6.0,0.0,178.0
2012,44,0.0,4.0,27.0,10.0,22.0,105.0,0.0,5.0,8.0,0.0,474.0,555.0,0.0,4.0,0.0,316.0
2012,45,0.0,23.0,14.0,0.0,11.0,156.0,0.0,2.0,11.0,2.0,345.0,509.0,0.0,2.0,0.0,293.0
2012,46,0.0,2.0,18.0,3.0,7.0,79.0,12.0,3.0,1.0,2.0,290.0,410.0,0.0,0.0,0.0,158.0
2012,47,1.0,6.0,6.0,26.0,34.0,105.0,8.0,0.0,4.0,2.0,219.0,458.0,0.0,0.0,0.0,90.0
2012,48,0.0,5.0,14.0,8.0,83.0,96.0,9.0,0.0,0.0,1.0,368.0,342.0,0.0,3.0,0.0,208.0
2012,49,0.0,4.0,15.0,10.0,8.0,171.0,3.0,0.0,3.0,6.0,332.0,361.0,0.0,0.0,0.0,62.0
2012,50,0.0,2.0,30.0,7.0,28.0,221.0,3.0,2.0,0.0,5.0,409.0,556.0,0.0,3.0,0.0,146.0
2012,51,7.0,2.0,23.0,6.0,66.0,186.0,6.0,1.0,2.0,0.0,360.0,536.0,0.0,2.0,0.0,109.0
2012,52,0.0,8.0,29.0,17.0,35.0,195.0,0.0,0.0,3.0,2.0,304.0,479.0,0.0,3.0,0.0,237.0
2013,1,0.0,12.0,37.0,1.0,12.0,114.0,26.0,0.0,6.0,3.0,303.0,371.0,0.0,1.0,0.0,186.0
2013,2,0.0,2.0,21.0,13.0,8.0,169.0,1.0,0.0,1.0,5.0,237.0,300.0,0.0,1.0,0.0,73.0
2013,3,0.0,15.0,43.0,7.0,43.0,189.0,16.0,5.0,2.0,1.0,383.0,412.0,0.0,5.0,0.0,496.0
2013,4,0.0,5.0,14.0,7.0,13.0,90.0,10.0,0.0,9.0,1.0,321.0,417.0,0.0,3.0,0.0,78.0
2013,5,0.0,16.0,23.0,6.0,2.0,122.0,28.0,1.0,0.0,2.0,282.0,415.0,0.0,0.0,0.0,108.0
2013,6,0.0,12.0,34.0,0.0,99.0,173.0,6.0,1.0,2.0,2.0,356.0,432.0,0.0,1.0,0.0,71.0
2013,7,0.0,6.0,35.0,3.0,14.0,55.0,6.0,1.0,9.0,0.0,308.0,515.0,0.0,2.0,0.0,100.0
2013,8,0.0,5.0,18.0,9.0,75.0,65.0,1.0,2.0,2.0,4.0,499.0,335.0,0.0,2.0,0.0,180.0
2013,9,0.0,8.0,54.0,5.0,6.0,133.0,4.0,0.0,1.0,2.0,327.0,364.0,0.0,0.0,0.0,130.0
2013,10,0.0,10.0,31.0,3.0,25.0,131.0,12.0,0.0,1.0,1.0,384.0,453.0,0.0,3.0,0.0,91.0
2013,11,0.0,10.0,14.0,26.0,8.0,77.0,1.0,1.0,2.0,1.0,378.0,478.0,0.0,1.0,0.0,61.0
2013,12,30.0,11.0,56.0,13.0,53.0,48.0,7.0,0.0,1.0,0.0,383.0,453.0,0.0,2.0,0.0,146.0
2013,13,0.0,5.0,86.0,6.0,6.0,150.0,0.0,0.0,3.0,0.0,403.0,449.0,0.0,0.0,0.0,61.0
2013,14,0.0,8.0,69.0,6.0,3.0,72.0,3.0,2.0,4.0,6.0,403.0,388.0,0.0,0.0,0.0,104.0
2013,15,15.0,3.0,42.0,22.0,34.0,83.0,2.0,0.0,4.0,0.0,293.0,467.0,0.0,0.0,0.0,72.0
2013,16,0.0,2.0,38.0,71.0,1.0,139.0,2.0,2.0,1.0,0.0,394.0,376.0,0.0,0.0,0.0,38.0
2013,17,0.0,10.0,72.0,15.0,13.0,67.0,3.0,0.0,2.0,0.0,394.0,486.0,0.0,0.0,0.0,105.0
2013,18,1.0,3.0,50.0,11.0,38.0,278.0,3.0,2.0,3.0,3.0,317.0,426.0,0.0,1.0,0.0,73.0
2013,19,0.0,9.0,23.0,3.0,13.0,33.0,0.0,0.0,1.0,1.0,202.0,350.0,0.0,2.0,0.0,42.0
2013,20,3.0,13.0,28.0,1.0,14.0,95.0,2.0,0.0,1.0,0.0,252.0,321.0,0.0,1.0,0.0,42.0
2013,21,6.0,9.0,42.0,1.0,24.0,44.0,0.0,0.0,2.0,2.0,244.0,440.0,0.0,0.0,0.0,42.0
2013,22,3.0,50.0,83.0,4.0,10.0,12.0,1.0,2.0,0.0,6.0,281.0,526.0,0.0,1.0,0.0,17.0
2013,23,0.0,2.0,76.0,2.0,10.0,25.0,1.0,0.0,1.0,2.0,291.0,443.0,0.0,0.0,0.0,44.0
2013,24,0.0,3.0,57.0,1.0,17.0,35.0,1.0,2.0,1.0,4.0,244.0,417.0,0.0,3.0,0.0,64.0
2013,25,12.0,4.0,47.0,1.0,0.0,279.0,2.0,0.0,0.0,2.0,206.0,415.0,0.0,3.0,0.0,29.0
2013,26,4.0,13.0,57.0,1.0,9.0,31.0,2.0,0.0,2.0,5.0,193.0,275.0,0.0,3.0,0.0,26.0
2013,27,0.0,3.0,34.0,3.0,7.0,9.0,0.0,0.0,0.0,3.0,231.0,264.0,0.0,5.0,0.0,43.0
2013,28,2.0,20.0,95.0,4.0,13.0,69.0,1.0,2.0,0.0,0.0,262.0,373.0,0.0,2.0,0.0,33.0
2013,29,0.0,2.0,60.0,0.0,58.0,78.0,0.0,4.0,0.0,2.0,371.0,551.0,0.0,2.0,0.0,58.0
2013,30,0.0,8.0,39.0,2.0,26.0,84.0,0.0,0.0,0.0,2.0,610.0,564.0,0.0,2.0,0.0,192.0
2013,31,0.0,8.0,80.0,6.0,3.0,12.0,21.0,2.0,2.0,5.0,442.0,461.0,0.0,0.0,0.0,144.0
2013,32,0.0,16.0,65.0,0.0,68.0,104.0,4.0,2.0,2.0,16.0,438.0,644.0,0.0,0.0,0.0,162.0
2013,33,2.0,7.0,49.0,0.0,6.0,26.0,0.0,0.0,2.0,4.0,319.0,463.0,0.0,0.0,0.0,177.0
2013,34,1682.0,6.0,74.0,2.0,35.0,84.0,4.0,0.0,0.0,4.0,461.0,558.0,0.0,0.0,0.0,88.0
2013,35,0.0,4.0,37.0,1.0,34.0,15.0,0.0,4.0,0.0,6.0,363.0,477.0,0.0,2.0,0.0,150.0
2013,36,0.0,3.0,38.0,0.0,23.0,40.0,6.0,2.0,0.0,4.0,319.0,484.0,0.0,2.0,0.0,82.0
2013,37,0.0,2.0,27.0,2.0,5.0,27.0,3.0,2.0,0.0,3.0,180.0,351.0,0.0,5.0,0.0,53.0
2013,38,0.0,1.0,44.0,1.0,11.0,77.0,0.0,0.0,0.0,5.0,190.0,314.0,0.0,4.0,0.0,41.0
2013,39,0.0,6.0,50.0,0.0,68.0,31.0,7.0,0.0,0.0,8.0,182.0,330.0,0.0,3.0,0.0,80.0
2013,40,0.0,4.0,71.0,8.0,4.0,24.0,5.0,0.0,1.0,0.0,182.0,290.0,0.0,4.0,0.0,36.0
2013,41,0.0,4.0,45.0,4.0,24.0,39.0,6.0,0.0,1.0,8.0,252.0,263.0,0.0,5.0,0.0,164.0
2013,42,0.0,17.0,9.0,0.0,105.0,15.0,0.0,0.0,0.0,4.0,185.0,261.0,0.0,3.0,0.0,38.0
2013,43,0.0,2.0,20.0,1.0,155.0,14.0,0.0,0.0,0.0,7.0,180.0,310.0,0.0,2.0,0.0,71.0
2013,44,0.0,4.0,55.0,1.0,14.0,16.0,2.0,1.0,0.0,8.0,220.0,267.0,0.0,8.0,0.0,29.0
2013,45,2.0,4.0,43.0,0.0,12.0,8.0,0.0,1.0,2.0,2.0,174.0,338.0,0.0,5.0,0.0,23.0
2013,46,0.0,4.0,38.0,0.0,22.0,37.0,0.0,0.0,3.0,3.0,215.0,318.0,0.0,4.0,0.0,62.0
