year,week,Adult - Female,Adult - Male,Child - Female,Child - Male
2011,11,0.0,10.0,0.0,2.0
2011,12,0.0,172.0,4.0,8.0
2011,13,2.0,29.0,0.0,1.0
2011,14,0.0,17.0,0.0,1.0
2011,15,0.0,37.0,0.0,2.0
2011,16,2.0,212.0,2.0,14.0
2011,17,2.0,294.0,6.0,13.0
2011,18,6.0,89.0,0.0,10.0
2011,19,8.0,60.0,0.0,0.0
2011,20,2.0,176.0,1.0,12.0
2011,21,3.0,46.0,1.0,1.0
2011,22,9.0,230.0,1.0,13.0
2011,23,1.0,107.0,0.0,5.0
2011,24,0.0,13.0,0.0,2.0
2011,25,0.0,29.0,0.0,8.0
2011,26,3.0,44.0,0.0,2.0
2011,27,0.0,49.0,0.0,1.0
2011,28,1.0,59.0,0.0,9.0
2011,29,2.0,65.0,0.0,11.0
2011,30,2.0,291.0,5.0,14.0
2011,31,7.0,200.0,8.0,19.0
2011,32,13.0,166.0,8.0,10.0
2011,33,4.0,129.0,3.0,10.0
2011,34,1.0,66.0,0.0,6.0
2011,35,7.0,143.0,6.0,7.0
2011,36,4.0,96.0,2.0,9.0
2011,37,9.0,185.0,0.0,21.0
2011,38,5.0,82.0,1.0,5.0
2011,39,4.0,110.0,0.0,7.0
2011,40,2.0,108.0,1.0,6.0
2011,41,3.0,53.0,2.0,5.0
2011,42,5.0,144.0,3.0,5.0
2011,43,6.0,111.0,3.0,13.0
2011,44,3.0,178.0,0.0,9.0
2011,45,5.0,143.0,4.0,14.0
2011,46,4.0,227.0,4.0,18.0
2011,47,5.0,209.0,1.0,30.0
2011,48,16.0,217.0,8.0,21.0
2011,49,11.0,245.0,8.0,40.0
2011,50,14.0,243.0,3.0,20.0
2011,51,19.0,392.0,2.0,37.0
2011,52,12.0,267.0,7.0,16.0
2012,1,14.0,306.0,6.0,19.0
2012,2,7.0,168.0,5.0,11.0
2012,3,7.0,270.0,5.0,10.0
2012,4,23.0,377.0,4.0,34.0
2012,5,27.0,508.0,14.0,38.0
2012,6,49.0,500.0,24.0,49.0
2012,7,8.0,324.0,9.0,19.0
2012,8,12.0,402.0,19.0,47.0
2012,9,17.0,425.0,23.0,35.0
2012,10,31.0,390.0,26.0,39.0
2012,11,10.0,465.0,7.0,27.0
2012,12,27.0,453.0,29.0,29.0
2012,13,24.0,399.0,17.0,34.0
2012,14,32.0,601.0,16.0,27.0
2012,15,35.0,505.0,24.0,32.0
2012,16,13.0,517.0,3.0,12.0
2012,17,27.0,329.0,11.0,26.0
2012,18,12.0,273.0,6.0,17.0
2012,19,45.0,335.0,7.0,25.0
2012,20,11.0,283.0,13.0,38.0
2012,21,44.0,326.0,35.0,88.0
2012,22,17.0,379.0,4.0,41.0
2012,23,33.0,480.0,14.0,38.0
2012,24,33.0,481.0,25.0,31.0
2012,25,37.0,709.0,25.0,59.0
2012,26,80.0,716.0,23.0,59.0
2012,27,49.0,522.0,17.0,62.0
2012,28,53.0,679.0,16.0,70.0
2012,29,79.0,1406.0,59.0,108.0
2012,30,100.0,1241.0,51.0,102.0
2012,31,59.0,826.0,20.0,58.0
2012,32,115.0,1121.0,47.0,117.0
2012,33,112.0,1125.0,49.0,111.0
2012,34,140.0,1549.0,68.0,129.0
2012,35,95.0,1190.0,43.0,101.0
2012,36,69.0,953.0,42.0,92.0
2012,37,116.0,1233.0,38.0,75.0
2012,38,157.0,1113.0,64.0,93.0
2012,39,115.0,1333.0,38.0,78.0
2012,40,90.0,1046.0,31.0,79.0
2012,41,90.0,1163.0,23.0,96.0
2012,42,114.0,1031.0,69.0,120.0
2012,43,94.0,756.0,42.0,79.0
2012,44,121.0,1225.0,73.0,111.0
2012,45,123.0,1115.0,41.0,89.0
2012,46,79.0,799.0,28.0,79.0
2012,47,36.0,837.0,23.0,63.0
2012,48,75.0,893.0,54.0,115.0
2012,49,55.0,824.0,22.0,74.0
2012,50,102.0,1141.0,54.0,115.0
2012,51,86.0,1073.0,26.0,121.0
2012,52,100.0,1026.0,62.0,124.0
2013,1,99.0,849.0,47.0,77.0
2013,2,47.0,691.0,39.0,54.0
2013,3,178.0,1184.0,99.0,156.0
2013,4,81.0,752.0,46.0,89.0
2013,5,65.0,811.0,46.0,83.0
2013,6,89.0,974.0,44.0,82.0
2013,7,72.0,849.0,46.0,87.0
2013,8,101.0,880.0,70.0,146.0
2013,9,89.0,818.0,48.0,79.0
